locus_tag	kegg_pathway_id	kegg_pathway
PA4899	pae00280	Valine, leucine and isoleucine degradation
PA4979	pae00280	Valine, leucine and isoleucine degradation
PA4994	pae00280	Valine, leucine and isoleucine degradation
PA5013	pae00280	Valine, leucine and isoleucine degradation
PA5313	pae00280	Valine, leucine and isoleucine degradation
PA0331	pae00290	Valine, leucine and isoleucine biosynthesis
PA0353	pae00290	Valine, leucine and isoleucine biosynthesis
PA0851	pae00290	Valine, leucine and isoleucine biosynthesis
PA1217	pae00290	Valine, leucine and isoleucine biosynthesis
PA1326	pae00290	Valine, leucine and isoleucine biosynthesis
PA1417	pae00290	Valine, leucine and isoleucine biosynthesis
PA2035	pae00290	Valine, leucine and isoleucine biosynthesis
PA2828	pae00290	Valine, leucine and isoleucine biosynthesis
PA3118	pae00290	Valine, leucine and isoleucine biosynthesis
PA3120	pae00290	Valine, leucine and isoleucine biosynthesis
PA3121	pae00290	Valine, leucine and isoleucine biosynthesis
PA3418	pae00290	Valine, leucine and isoleucine biosynthesis
PA3506	pae00290	Valine, leucine and isoleucine biosynthesis
PA3792	pae00290	Valine, leucine and isoleucine biosynthesis
PA4180	pae00290	Valine, leucine and isoleucine biosynthesis
PA4694	pae00290	Valine, leucine and isoleucine biosynthesis
PA4695	pae00290	Valine, leucine and isoleucine biosynthesis
PA4696	pae00290	Valine, leucine and isoleucine biosynthesis
PA5013	pae00290	Valine, leucine and isoleucine biosynthesis
PA0223	pae00300	Lysine biosynthesis
PA0530	pae00300	Lysine biosynthesis
PA0904	pae00300	Lysine biosynthesis
PA1010	pae00300	Lysine biosynthesis
PA1162	pae00300	Lysine biosynthesis
PA1654	pae00300	Lysine biosynthesis
PA3117	pae00300	Lysine biosynthesis
PA3659	pae00300	Lysine biosynthesis
PA3666	pae00300	Lysine biosynthesis
PA3736	pae00300	Lysine biosynthesis
PA4188	pae00300	Lysine biosynthesis
PA4416	pae00300	Lysine biosynthesis
PA4417	pae00300	Lysine biosynthesis
PA4759	pae00300	Lysine biosynthesis
PA5277	pae00300	Lysine biosynthesis
PA5278	pae00300	Lysine biosynthesis
PA0265	pae00310	Lysine degradation
PA0266	pae00310	Lysine degradation
PA0446	pae00310	Lysine degradation
PA0447	pae00310	Lysine degradation
PA1027	pae00310	Lysine degradation
PA1028	pae00310	Lysine degradation
PA1252	pae00310	Lysine degradation
PA1586	pae00310	Lysine degradation
PA1587	pae00310	Lysine degradation
PA1629	pae00310	Lysine degradation
PA1736	pae00310	Lysine degradation
PA1737	pae00310	Lysine degradation
PA2001	pae00310	Lysine degradation
PA2250	pae00310	Lysine degradation
PA2553	pae00310	Lysine degradation
PA3014	pae00310	Lysine degradation
PA3591	pae00310	Lysine degradation
PA3925	pae00310	Lysine degradation
PA4785	pae00310	Lysine degradation
PA4829	pae00310	Lysine degradation
PA4899	pae00310	Lysine degradation
PA0202	pae00330	Arginine and proline metabolism
PA0219	pae00330	Arginine and proline metabolism
PA0221	pae00330	Arginine and proline metabolism
PA0292	pae00330	Arginine and proline metabolism
PA0293	pae00330	Arginine and proline metabolism
PA0299	pae00330	Arginine and proline metabolism
PA0393	pae00330	Arginine and proline metabolism
PA0421	pae00330	Arginine and proline metabolism
PA0437	pae00330	Arginine and proline metabolism
PA0654	pae00330	Arginine and proline metabolism
PA0704	pae00330	Arginine and proline metabolism
PA0782	pae00330	Arginine and proline metabolism
PA0870	pae00330	Arginine and proline metabolism
PA0895	pae00330	Arginine and proline metabolism
PA0896	pae00330	Arginine and proline metabolism
PA0897	pae00330	Arginine and proline metabolism
PA0898	pae00330	Arginine and proline metabolism
PA0899	pae00330	Arginine and proline metabolism
PA0901	pae00330	Arginine and proline metabolism
PA1255	pae00330	Arginine and proline metabolism
PA1259	pae00330	Arginine and proline metabolism
PA1421	pae00330	Arginine and proline metabolism
PA1565	pae00330	Arginine and proline metabolism
PA1687	pae00330	Arginine and proline metabolism
PA1818	pae00330	Arginine and proline metabolism
PA2317	pae00330	Arginine and proline metabolism
PA2776	pae00330	Arginine and proline metabolism
PA3366	pae00330	Arginine and proline metabolism
PA3713	pae00330	Arginine and proline metabolism
PA4007	pae00330	Arginine and proline metabolism
PA4114	pae00330	Arginine and proline metabolism
PA4163	pae00330	Arginine and proline metabolism
PA4189	pae00330	Arginine and proline metabolism
PA4342	pae00330	Arginine and proline metabolism
PA4519	pae00330	Arginine and proline metabolism
PA4565	pae00330	Arginine and proline metabolism
PA4773	pae00330	Arginine and proline metabolism
PA4774	pae00330	Arginine and proline metabolism
PA4839	pae00330	Arginine and proline metabolism
PA4899	pae00330	Arginine and proline metabolism
PA4976	pae00330	Arginine and proline metabolism
PA4977	pae00330	Arginine and proline metabolism
PA5080	pae00330	Arginine and proline metabolism
PA5309	pae00330	Arginine and proline metabolism
PA5312	pae00330	Arginine and proline metabolism
PA4007	pae00332	Carbapenem biosynthesis
PA4565	pae00332	Carbapenem biosynthesis
PA0421	pae00340	Histidine metabolism
PA2531	pae00340	Histidine metabolism
PA3151	pae00340	Histidine metabolism
PA3152	pae00340	Histidine metabolism
PA3165	pae00340	Histidine metabolism
PA3175	pae00340	Histidine metabolism
PA4447	pae00340	Histidine metabolism
PA4448	pae00340	Histidine metabolism
PA4449	pae00340	Histidine metabolism
PA4899	pae00340	Histidine metabolism
PA4939	pae00340	Histidine metabolism
PA5066	pae00340	Histidine metabolism
PA5067	pae00340	Histidine metabolism
PA5091	pae00340	Histidine metabolism
PA5092	pae00340	Histidine metabolism
PA5093	pae00340	Histidine metabolism
PA5098	pae00340	Histidine metabolism
PA5100	pae00340	Histidine metabolism
PA5106	pae00340	Histidine metabolism
PA5140	pae00340	Histidine metabolism
PA5141	pae00340	Histidine metabolism
PA5142	pae00340	Histidine metabolism
PA5143	pae00340	Histidine metabolism
PA0265	pae00350	Tyrosine metabolism
PA0421	pae00350	Tyrosine metabolism
PA0865	pae00350	Tyrosine metabolism
PA0870	pae00350	Tyrosine metabolism
PA1966	pae00350	Tyrosine metabolism
PA2007	pae00350	Tyrosine metabolism
PA2008	pae00350	Tyrosine metabolism
PA2009	pae00350	Tyrosine metabolism
PA2470	pae00350	Tyrosine metabolism
PA2471	pae00350	Tyrosine metabolism
PA2473	pae00350	Tyrosine metabolism
PA2531	pae00350	Tyrosine metabolism
PA3139	pae00350	Tyrosine metabolism
PA3165	pae00350	Tyrosine metabolism
PA3629	pae00350	Tyrosine metabolism
PA4073	pae00350	Tyrosine metabolism
PA4091	pae00350	Tyrosine metabolism
PA4092	pae00350	Tyrosine metabolism
PA4121	pae00350	Tyrosine metabolism
PA4122	pae00350	Tyrosine metabolism
PA4123	pae00350	Tyrosine metabolism
PA4124	pae00350	Tyrosine metabolism
PA4125	pae00350	Tyrosine metabolism
PA4127	pae00350	Tyrosine metabolism
PA4128	pae00350	Tyrosine metabolism
PA4447	pae00350	Tyrosine metabolism
PA5427	pae00350	Tyrosine metabolism
PA0202	pae00360	Phenylalanine metabolism
PA0421	pae00360	Phenylalanine metabolism
PA0704	pae00360	Phenylalanine metabolism
PA0865	pae00360	Phenylalanine metabolism
PA0870	pae00360	Phenylalanine metabolism
PA0872	pae00360	Phenylalanine metabolism
PA1377	pae00360	Phenylalanine metabolism
PA1628	pae00360	Phenylalanine metabolism
PA1629	pae00360	Phenylalanine metabolism
PA2531	pae00360	Phenylalanine metabolism
PA3139	pae00360	Phenylalanine metabolism
PA3165	pae00360	Phenylalanine metabolism
PA3366	pae00360	Phenylalanine metabolism
PA3590	pae00360	Phenylalanine metabolism
PA3591	pae00360	Phenylalanine metabolism
PA4073	pae00360	Phenylalanine metabolism
PA4163	pae00360	Phenylalanine metabolism
PA4342	pae00360	Phenylalanine metabolism
PA4447	pae00360	Phenylalanine metabolism
PA4980	pae00360	Phenylalanine metabolism
PA5084	pae00360	Phenylalanine metabolism
PA5304	pae00360	Phenylalanine metabolism
PA0810	pae00361	Chlorocyclohexane and chlorobenzene degradation
PA2086	pae00361	Chlorocyclohexane and chlorobenzene degradation
PA2507	pae00361	Chlorocyclohexane and chlorobenzene degradation
PA2509	pae00361	Chlorocyclohexane and chlorobenzene degradation
PA2682	pae00361	Chlorocyclohexane and chlorobenzene degradation
PA3498	pae00361	Chlorocyclohexane and chlorobenzene degradation
PA0153	pae00362	Benzoate degradation
PA0154	pae00362	Benzoate degradation
PA0228	pae00362	Benzoate degradation
PA0230	pae00362	Benzoate degradation
PA0231	pae00362	Benzoate degradation
PA0232	pae00362	Benzoate degradation
PA0247	pae00362	Benzoate degradation
PA0447	pae00362	Benzoate degradation
PA0480	pae00362	Benzoate degradation
PA0968	pae00362	Benzoate degradation
PA1628	pae00362	Benzoate degradation
PA1629	pae00362	Benzoate degradation
PA1736	pae00362	Benzoate degradation
PA1737	pae00362	Benzoate degradation
PA2001	pae00362	Benzoate degradation
PA2507	pae00362	Benzoate degradation
PA2508	pae00362	Benzoate degradation
PA2509	pae00362	Benzoate degradation
PA2515	pae00362	Benzoate degradation
PA2516	pae00362	Benzoate degradation
PA2517	pae00362	Benzoate degradation
PA2518	pae00362	Benzoate degradation
PA2553	pae00362	Benzoate degradation
PA2940	pae00362	Benzoate degradation
PA3013	pae00362	Benzoate degradation
PA3014	pae00362	Benzoate degradation
PA3226	pae00362	Benzoate degradation
PA3454	pae00362	Benzoate degradation
PA3590	pae00362	Benzoate degradation
PA3591	pae00362	Benzoate degradation
PA3809	pae00362	Benzoate degradation
PA3925	pae00362	Benzoate degradation
PA4486	pae00362	Benzoate degradation
PA4785	pae00362	Benzoate degradation
PA2507	pae00364	Fluorobenzoate degradation
PA2509	pae00364	Fluorobenzoate degradation
PA2515	pae00364	Fluorobenzoate degradation
PA2516	pae00364	Fluorobenzoate degradation
PA2517	pae00364	Fluorobenzoate degradation
PA2518	pae00364	Fluorobenzoate degradation
PA2682	pae00364	Fluorobenzoate degradation
PA0202	pae00380	Tryptophan metabolism
PA0421	pae00380	Tryptophan metabolism
PA0447	pae00380	Tryptophan metabolism
PA0704	pae00380	Tryptophan metabolism
PA1586	pae00380	Tryptophan metabolism
PA1587	pae00380	Tryptophan metabolism
PA1629	pae00380	Tryptophan metabolism
PA1736	pae00380	Tryptophan metabolism
PA1737	pae00380	Tryptophan metabolism
PA2001	pae00380	Tryptophan metabolism
PA2080	pae00380	Tryptophan metabolism
PA2081	pae00380	Tryptophan metabolism
PA2147	pae00380	Tryptophan metabolism
PA2250	pae00380	Tryptophan metabolism
PA2553	pae00380	Tryptophan metabolism
PA2579	pae00380	Tryptophan metabolism
PA3014	pae00380	Tryptophan metabolism
PA3366	pae00380	Tryptophan metabolism
PA3591	pae00380	Tryptophan metabolism
PA3925	pae00380	Tryptophan metabolism
PA4163	pae00380	Tryptophan metabolism
PA4236	pae00380	Tryptophan metabolism
PA4342	pae00380	Tryptophan metabolism
PA4613	pae00380	Tryptophan metabolism
PA4785	pae00380	Tryptophan metabolism
PA4829	pae00380	Tryptophan metabolism
PA4899	pae00380	Tryptophan metabolism
PA0025	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA0035	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA0036	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA0242	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA0244	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA0245	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA0609	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA0649	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA0650	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA0651	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA0870	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA0872	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA1001	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA1002	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA1681	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA1750	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA1901	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA2531	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA2843	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA2943	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA3113	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA3139	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA3165	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA3166	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA3475	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA4212	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA4447	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA4846	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA5038	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA5039	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA5184	pae00400	Phenylalanine, tyrosine and tryptophan biosynthesis
PA0870	pae00401	Novobiocin biosynthesis
PA2531	pae00401	Novobiocin biosynthesis
PA3139	pae00401	Novobiocin biosynthesis
PA3165	pae00401	Novobiocin biosynthesis
PA4447	pae00401	Novobiocin biosynthesis
PA0609	pae00405	Phenazine biosynthesis
PA0649	pae00405	Phenazine biosynthesis
PA0996	pae00405	Phenazine biosynthesis
PA0997	pae00405	Phenazine biosynthesis
PA0998	pae00405	Phenazine biosynthesis
PA0999	pae00405	Phenazine biosynthesis
PA1000	pae00405	Phenazine biosynthesis
PA1001	pae00405	Phenazine biosynthesis
PA1002	pae00405	Phenazine biosynthesis
PA1899	pae00405	Phenazine biosynthesis
PA1900	pae00405	Phenazine biosynthesis
PA1902	pae00405	Phenazine biosynthesis
PA1903	pae00405	Phenazine biosynthesis
PA1904	pae00405	Phenazine biosynthesis
PA1905	pae00405	Phenazine biosynthesis
PA2587	pae00405	Phenazine biosynthesis
PA4209	pae00405	Phenazine biosynthesis
PA4210	pae00405	Phenazine biosynthesis
PA4211	pae00405	Phenazine biosynthesis
PA4213	pae00405	Phenazine biosynthesis
PA4214	pae00405	Phenazine biosynthesis
PA4215	pae00405	Phenazine biosynthesis
PA4216	pae00405	Phenazine biosynthesis
PA4217	pae00405	Phenazine biosynthesis
PA0130	pae00410	beta-Alanine metabolism
PA0132	pae00410	beta-Alanine metabolism
PA0439	pae00410	beta-Alanine metabolism
PA0440	pae00410	beta-Alanine metabolism
PA0441	pae00410	beta-Alanine metabolism
PA0444	pae00410	beta-Alanine metabolism
PA0747	pae00410	beta-Alanine metabolism
PA1629	pae00410	beta-Alanine metabolism
PA1737	pae00410	beta-Alanine metabolism
PA2552	pae00410	beta-Alanine metabolism
PA3014	pae00410	beta-Alanine metabolism
PA3570	pae00410	beta-Alanine metabolism
PA3591	pae00410	beta-Alanine metabolism
PA3713	pae00410	beta-Alanine metabolism
PA4730	pae00410	beta-Alanine metabolism
PA4731	pae00410	beta-Alanine metabolism
PA4899	pae00410	beta-Alanine metabolism
PA5313	pae00410	beta-Alanine metabolism
PA0164	pae00430	Taurine and hypotaurine metabolism
PA0361	pae00430	Taurine and hypotaurine metabolism
PA0835	pae00430	Taurine and hypotaurine metabolism
PA0836	pae00430	Taurine and hypotaurine metabolism
PA1338	pae00430	Taurine and hypotaurine metabolism
PA3068	pae00430	Taurine and hypotaurine metabolism
PA3935	pae00430	Taurine and hypotaurine metabolism
PA1310	pae00440	Phosphonate and phosphinate metabolism
PA1311	pae00440	Phosphonate and phosphinate metabolism
PA3372	pae00440	Phosphonate and phosphinate metabolism
PA3374	pae00440	Phosphonate and phosphinate metabolism
PA3375	pae00440	Phosphonate and phosphinate metabolism
PA3377	pae00440	Phosphonate and phosphinate metabolism
PA3378	pae00440	Phosphonate and phosphinate metabolism
PA3379	pae00440	Phosphonate and phosphinate metabolism
PA3380	pae00440	Phosphonate and phosphinate metabolism
PA0400	pae00450	Selenocompound metabolism
PA1642	pae00450	Selenocompound metabolism
PA1843	pae00450	Selenocompound metabolism
PA1927	pae00450	Selenocompound metabolism
PA2616	pae00450	Selenocompound metabolism
PA3482	pae00450	Selenocompound metabolism
PA4442	pae00450	Selenocompound metabolism
PA4443	pae00450	Selenocompound metabolism
PA4808	pae00450	Selenocompound metabolism
PA0164	pae00460	Cyanoamino acid metabolism
PA0361	pae00460	Cyanoamino acid metabolism
PA1338	pae00460	Cyanoamino acid metabolism
PA1726	pae00460	Cyanoamino acid metabolism
PA2193	pae00460	Cyanoamino acid metabolism
PA2194	pae00460	Cyanoamino acid metabolism
PA2195	pae00460	Cyanoamino acid metabolism
PA2253	pae00460	Cyanoamino acid metabolism
PA2444	pae00460	Cyanoamino acid metabolism
PA4602	pae00460	Cyanoamino acid metabolism
PA5415	pae00460	Cyanoamino acid metabolism
PA1253	pae00470	D-Amino acid metabolism
PA1254	pae00470	D-Amino acid metabolism
PA1266	pae00470	D-Amino acid metabolism
PA1267	pae00470	D-Amino acid metabolism
PA1268	pae00470	D-Amino acid metabolism
PA1337	pae00470	D-Amino acid metabolism
PA1638	pae00470	D-Amino acid metabolism
PA2217	pae00470	D-Amino acid metabolism
PA3357	pae00470	D-Amino acid metabolism
PA3862	pae00470	D-Amino acid metabolism
PA3863	pae00470	D-Amino acid metabolism
PA4201	pae00470	D-Amino acid metabolism
PA4410	pae00470	D-Amino acid metabolism
PA4414	pae00470	D-Amino acid metabolism
PA4662	pae00470	D-Amino acid metabolism
PA4835	pae00470	D-Amino acid metabolism
PA4836	pae00470	D-Amino acid metabolism
PA4930	pae00470	D-Amino acid metabolism
PA5084	pae00470	D-Amino acid metabolism
PA5277	pae00470	D-Amino acid metabolism
PA5278	pae00470	D-Amino acid metabolism
PA5302	pae00470	D-Amino acid metabolism
PA5304	pae00470	D-Amino acid metabolism
PA0164	pae00480	Glutathione metabolism
PA0361	pae00480	Glutathione metabolism
PA0407	pae00480	Glutathione metabolism
PA0473	pae00480	Glutathione metabolism
PA0492	pae00480	Glutathione metabolism
PA0838	pae00480	Glutathione metabolism
PA1287	pae00480	Glutathione metabolism
PA1338	pae00480	Glutathione metabolism
PA1466	pae00480	Glutathione metabolism
PA1655	pae00480	Glutathione metabolism
PA1687	pae00480	Glutathione metabolism
PA1890	pae00480	Glutathione metabolism
PA2025	pae00480	Glutathione metabolism
PA2110	pae00480	Glutathione metabolism
PA2111	pae00480	Glutathione metabolism
PA2112	pae00480	Glutathione metabolism
